,DateTime,Latitude,Longitude,Depth,Magnitude,MagType,NbStations,Gap,Distance,RMS,Source,EventID,assignments
0,2019/01/01 06:33:03.59,35.87267,-121.41167,9.16,2.22,Md,38,190,22,0.07,NCSN,73129046,73174665.0
1,2019/01/01 08:16:00.70,37.97066,-122.34917,4.96,2.28,Md,92,18,4,0.16,NCSN,73129051,73291880.0
2,2019/01/01 13:58:08.02,37.307,-120.00317,15.86,2.1,Md,11,141,26,0.15,NCSN,73129111,73314451.0
3,2019/01/01 22:59:54.86,40.887,-123.47767,22.66,3.26,ML,85,30,22,0.18,NCSN,73129211,73138600.0
4,2019/01/01 23:36:16.51,38.807,-122.82317,1.14,2.07,Md,45,40,1,0.06,NCSN,73129216,73300395.0
5,2019/01/01 23:46:04.07,36.81167,-121.536,4.83,2.45,Md,61,24,3,0.08,NCSN,73129226,73292360.0
6,2019/01/02 00:41:36.10,36.36833,-121.499,8.06,2.8,Md,59,132,5,0.08,NCSN,73129231,0.0
7,2019/01/02 06:17:38.25,37.40917,-118.529,9.44,2.21,Md,33,60,7,0.05,NCSN,73129301,73166830.0
8,2019/01/02 13:13:12.62,35.9015,-118.25017,4.89,2.9,Mh,26,268,160,0.3,NCSN,73129386,73208531.0
9,2019/01/02 17:56:43.98,38.8145,-122.8215,2.1,2.17,Md,53,27,1,0.08,NCSN,73129441,73300395.0
10,2019/01/02 18:23:26.99,36.76233,-118.276,-0.88,2.07,Md,7,155,40,0.03,NCSN,73129446,73218421.0
11,2019/01/02 20:06:28.60,35.84483,-120.392,6.5,2.82,Md,76,74,1,0.06,NCSN,73129456,73315876.0
12,2019/01/02 21:22:51.44,39.791,-122.10167,28.67,2.13,Md,19,49,31,0.14,NCSN,73129486,73309356.0
13,2019/01/03 03:05:53.31,40.304,-122.07733,4.79,2.28,Md,40,58,11,0.22,NCSN,73129541,0.0
14,2019/01/03 14:40:45.51,35.3385,-118.571,5.6,2.51,Md,9,159,16,0.08,NCSN,73129741,73194831.0
15,2019/01/04 05:39:24.13,39.74417,-124.038,0.65,2.16,Md,20,209,31,0.09,NCSN,73129936,73284360.0
16,2019/01/04 23:06:24.69,40.13783,-123.84517,22.65,2.42,Md,33,76,6,0.12,NCSN,73130186,73201181.0
17,2019/01/05 05:10:25.98,38.78417,-122.75816,3.46,2.2,Md,60,39,2,0.07,NCSN,73130241,73300395.0
18,2019/01/05 07:55:57.43,36.0685,-118.01,-0.29,2.15,Md,7,110,23,0.03,NCSN,73130256,73208531.0
19,2019/01/05 11:09:02.83,37.60633,-121.60583,1.99,2.13,Md,59,68,10,0.1,NCSN,73130311,0.0
20,2019/01/05 19:34:46.25,36.00383,-118.66566,5.61,3.5,ML,28,277,126,2.58,NCSN,73130411,73130411.0
21,2019/01/06 09:00:26.53,34.72583,-120.67033,-0.16,2.64,Md,12,229,21,0.19,NCSN,73130561,0.0
22,2019/01/06 18:32:04.76,36.465,-121.04667,5.09,2.02,Md,50,58,5,0.07,NCSN,73130656,73292360.0
23,2019/01/07 01:04:14.15,36.5875,-121.185,3.54,2.56,Md,52,83,2,0.08,NCSN,73130691,73292360.0
24,2019/01/07 06:49:16.61,38.06183,-118.87133,6.63,2.26,Md,26,101,8,0.05,NCSN,73130726,0.0
25,2019/01/07 07:15:29.70,38.06384,-118.87883,5.79,2.7,Md,30,101,9,0.05,NCSN,73130731,0.0
26,2019/01/07 07:17:59.89,38.0695,-118.88367,6.17,2.11,Md,22,102,10,0.05,NCSN,73130736,0.0
27,2019/01/07 08:59:08.13,38.74933,-122.711,1.74,2.42,Md,31,95,1,0.05,NCSN,73139725,73300395.0
28,2019/01/07 12:17:28.75,35.75517,-118.5015,9.77,2.54,Md,6,85,5,0.02,NCSN,73130781,0.0
29,2019/01/07 14:06:35.32,40.35283,-124.70184,23.68,2.62,Md,30,263,34,0.13,NCSN,73130786,73201181.0
30,2019/01/07 15:35:25.23,38.7955,-122.74233,1.26,2.19,Md,38,61,4,0.08,NCSN,73130881,73300395.0
31,2019/01/07 16:30:43.62,37.43083,-118.56216,12.04,2.02,Md,24,113,9,0.05,NCSN,73130901,73166830.0
32,2019/01/07 17:06:30.75,38.807,-122.82,2.51,2.12,Md,33,91,1,0.05,NCSN,73139740,73300395.0
33,2019/01/08 06:25:18.76,39.3145,-123.07034,4.58,2.17,Md,28,68,23,0.16,NCSN,73130951,73173775.0
34,2019/01/08 07:37:51.97,38.06067,-118.876,6.36,2.15,Md,28,100,9,0.05,NCSN,73130956,0.0
35,2019/01/08 08:39:36.94,37.70733,-122.038,4.51,2.02,Md,68,29,4,0.1,NCSN,73130971,73291880.0
36,2019/01/08 23:27:07.85,39.32933,-123.23683,-0.78,2.01,Md,20,121,15,0.11,NCSN,73131121,73173775.0
37,2019/01/09 00:02:29.66,35.82567,-118.4605,9.94,2.2,Md,8,96,13,0.04,NCSN,73131136,0.0
38,2019/01/09 11:22:42.88,38.81783,-122.75916,2.56,2.08,Md,40,47,2,0.08,NCSN,73131261,73300395.0
39,2019/01/09 17:53:43.53,35.40233,-117.81717,11.79,2.39,Md,8,164,49,0.03,NCSN,73131336,73208741.0
40,2019/01/10 00:05:58.55,40.28267,-124.504,19.25,2.95,ML,33,251,20,0.13,NCSN,73131416,73201181.0
41,2019/01/10 04:31:14.79,36.40783,-120.98434,5.15,2.1,Md,41,149,4,0.08,NCSN,73131491,73141190.0
42,2019/01/10 05:43:06.06,37.42617,-118.56433,13.84,2.64,Md,30,102,16,0.06,NCSN,73131501,73166830.0
43,2019/01/10 11:52:09.46,38.8365,-122.83617,1.57,2.28,Md,45,64,0,0.05,NCSN,73131566,73300395.0
44,2019/01/11 00:47:11.88,36.01133,-120.57633,4.09,2.86,Md,69,108,4,0.08,NCSN,73131821,73315876.0
45,2019/01/11 00:47:27.17,36.0115,-120.57633,2.21,2.48,Md,24,108,4,0.06,NCSN,73131816,73315876.0
46,2019/01/11 13:04:07.51,34.847,-120.39283,-0.17,2.54,Md,16,119,9,0.36,NCSN,73131956,0.0
47,2019/01/11 17:43:08.57,35.09417,-118.9925,18.87,2.83,ML,16,97,15,0.1,NCSN,73132006,73205041.0
48,2019/01/12 00:31:00.76,38.759,-122.7325,1.9,2.07,Md,36,56,1,0.08,NCSN,73132096,73300395.0
49,2019/01/12 04:14:42.60,37.47433,-118.81866,3.09,3.3,Md,31,106,12,0.04,NCSN,73132126,73166830.0
50,2019/01/12 06:50:16.30,38.8215,-122.766,2.07,2.08,Md,51,45,1,0.05,NCSN,73132141,73300395.0
51,2019/01/12 10:47:36.66,38.81367,-122.83167,1.66,2.17,Md,39,33,1,0.04,NCSN,73132206,73300395.0
52,2019/01/12 21:17:35.33,39.33083,-123.05466,3.09,2.08,Md,13,176,25,0.07,NCSN,73132301,73173775.0
53,2019/01/13 09:35:49.87,40.38367,-125.00933,16.09,4.25,Mw,86,234,58,0.28,NCSN,73132506,73155640.0
54,2019/01/13 10:58:46.23,40.27317,-124.377,19.67,2.35,Md,20,240,10,0.1,NCSN,73132541,73201181.0
55,2019/01/13 16:42:47.86,38.8495,-123.33417,5.15,2.09,Md,26,133,18,0.08,NCSN,73132636,0.0
56,2019/01/14 02:03:49.03,34.55733,-120.0275,10.45,2.57,Md,7,232,7,0.16,NCSN,73132711,0.0
57,2019/01/14 18:51:43.73,40.36383,-123.95966,27.82,2.52,Md,31,51,9,0.11,NCSN,73132971,73201181.0
58,2019/01/15 08:06:39.32,34.5475,-120.00784,16.97,2.4,Md,5,260,9,0.0,NCSN,73133146,0.0
59,2019/01/15 16:57:31.40,40.275,-124.48817,18.21,2.64,Md,28,252,19,0.12,NCSN,73133211,73201181.0
60,2019/01/15 20:20:20.12,40.32167,-124.47234,7.09,4.08,Mw,33,240,16,0.14,NCSN,73133256,73201181.0
61,2019/01/15 20:21:36.64,40.322,-124.43383,1.85,3.81,ML,31,252,13,0.15,NCSN,73133251,73201181.0
62,2019/01/15 20:48:01.58,36.46517,-121.04417,5.83,2.32,Md,37,135,5,0.07,NCSN,73133261,73292360.0
63,2019/01/15 22:04:55.28,40.34033,-123.4685,24.73,2.0,Md,20,60,18,0.07,NCSN,73133291,0.0
64,2019/01/16 01:16:54.07,40.2805,-124.45583,19.03,2.33,Md,21,258,16,0.1,NCSN,73133326,73201181.0
65,2019/01/16 02:16:23.39,40.33017,-124.44833,5.81,2.2,Md,17,252,14,0.1,NCSN,73133341,73201181.0
66,2019/01/16 06:34:35.05,37.6395,-118.81416,2.51,2.26,Md,29,54,2,0.05,NCSN,73133366,73319936.0
67,2019/01/16 10:07:40.12,37.34867,-122.15884,6.67,2.27,Md,83,70,3,0.17,NCSN,73133426,0.0
68,2019/01/16 12:42:09.10,37.846,-122.248,10.18,3.43,Mw,238,17,1,0.16,NCSN,73133456,73291880.0
69,2019/01/16 14:11:35.75,38.8355,-122.799,1.95,2.44,Md,45,40,1,0.03,NCSN,73133491,73300395.0
70,2019/01/16 17:54:00.35,38.803,-122.73883,0.36,2.12,Md,40,50,4,0.06,NCSN,73133536,73300395.0
71,2019/01/17 11:39:11.80,36.2355,-120.41833,14.85,2.05,Md,19,102,24,0.07,NCSN,73133686,0.0
72,2019/01/17 14:11:07.62,37.8485,-122.23833,10.52,3.39,ML,113,25,3,0.1,NCSN,73133716,73291880.0
73,2019/01/17 20:35:18.43,37.9155,-118.59534,2.55,2.46,Md,30,128,22,0.04,NCSN,73133756,73175270.0
74,2019/01/18 02:54:12.15,40.27033,-121.19583,6.31,2.13,Md,17,140,5,0.08,NCSN,73133821,73134661.0
75,2019/01/18 07:32:25.15,37.4035,-118.60567,10.14,2.62,Md,24,117,7,0.06,NCSN,73133846,73166830.0
76,2019/01/18 12:28:41.72,37.6405,-118.81167,2.49,2.11,Md,23,74,2,0.04,NCSN,73133886,73319936.0
77,2019/01/19 04:02:16.92,38.52283,-118.54017,2.24,2.03,Md,24,260,30,0.09,NCSN,73134046,0.0
78,2019/01/19 09:10:36.93,36.02033,-120.584,4.23,2.33,Md,70,69,4,0.08,NCSN,73134076,73315876.0
79,2019/01/19 21:41:46.75,36.85583,-121.58266,5.23,2.36,Md,61,45,1,0.08,NCSN,73134241,73292360.0
80,2019/01/20 09:19:26.44,36.47617,-121.05183,3.29,2.03,Md,44,56,6,0.08,NCSN,73134396,73292360.0
81,2019/01/21 00:17:13.93,40.3555,-124.77367,21.02,3.05,ML,48,256,39,0.14,NCSN,73134576,73201181.0
82,2019/01/21 04:11:01.27,40.292,-121.15033,8.07,3.37,Mw,33,99,5,0.07,NCSN,73134661,73134661.0
83,2019/01/21 04:12:04.53,40.27433,-121.19033,6.92,2.5,Md,10,174,5,0.09,NCSN,71110089,73134661.0
84,2019/01/21 15:42:28.67,40.23734,-124.168,11.5,2.51,Md,21,144,1,0.13,NCSN,73134881,73201181.0
85,2019/01/21 16:19:18.07,39.52467,-123.3625,8.76,2.57,Md,27,143,7,0.09,NCSN,73134896,73173775.0
86,2019/01/21 18:22:36.23,37.64017,-118.8135,2.16,3.19,ML,36,49,2,0.05,NCSN,73134921,73319936.0
87,2019/01/22 09:33:31.08,38.767,-122.71433,1.21,2.05,Md,54,29,1,0.09,NCSN,73135166,73300395.0
88,2019/01/22 11:39:50.84,36.634,-121.248,5.93,2.39,Md,52,67,6,0.07,NCSN,73135186,73292360.0
89,2019/01/22 14:03:03.66,38.78517,-122.74233,1.01,2.06,Md,46,38,1,0.07,NCSN,73135206,73300395.0
90,2019/01/23 00:23:06.53,38.79317,-122.76283,0.32,2.35,Md,53,44,2,0.07,NCSN,73135381,73300395.0
91,2019/01/23 05:21:58.79,35.83867,-121.33617,10.24,2.54,Md,70,174,16,0.09,NCSN,73135461,73174665.0
92,2019/01/23 20:26:14.52,37.53133,-118.876,7.28,2.2,Md,39,106,8,0.04,NCSN,73135741,73319936.0
93,2019/01/23 21:40:34.13,35.702,-121.10983,8.17,2.29,Md,48,102,11,0.06,NCSN,73135766,0.0
94,2019/01/24 07:05:49.41,36.02683,-117.78167,-1.3,2.38,Md,9,96,23,0.51,NCSN,73135876,73208531.0
95,2019/01/24 08:13:25.39,38.804,-122.77634,1.45,2.17,Md,59,33,1,0.08,NCSN,73135896,73300395.0
96,2019/01/24 15:29:45.70,39.37817,-123.2745,1.43,2.46,Md,26,136,11,0.07,NCSN,73135986,73173775.0
97,2019/01/24 16:50:35.83,38.428,-122.4865,7.64,2.25,Md,67,53,7,0.13,NCSN,73136011,73143141.0
98,2019/01/24 19:51:06.87,37.62183,-118.97533,5.18,2.96,Md,42,85,1,0.06,NCSN,73136051,73319936.0
99,2019/01/24 19:52:01.34,37.62167,-118.975,5.23,2.64,Md,38,85,1,0.06,NCSN,73136056,73319936.0
100,2019/01/24 21:43:32.08,39.00483,-123.45583,-0.02,2.45,Md,22,207,53,0.56,NCSN,73136136,73264475.0
101,2019/01/25 00:52:55.75,37.71467,-122.5575,8.07,2.08,Md,55,107,8,0.06,NCSN,73136171,73286930.0
102,2019/01/25 01:29:01.78,36.44517,-120.27634,6.38,2.48,Md,33,233,6,0.14,NCSN,73136186,73183846.0
103,2019/01/25 01:30:50.58,36.42767,-120.26366,6.94,2.89,ML,54,64,5,0.17,NCSN,73136191,73183846.0
104,2019/01/25 03:44:25.38,36.353,-117.7905,2.64,2.51,Md,18,352,122,0.09,NCSN,73136231,0.0
105,2019/01/26 00:05:18.59,40.51167,-123.65166,23.22,2.05,Md,17,61,8,0.04,NCSN,73136551,73294310.0
106,2019/01/26 20:31:26.32,40.348,-124.141,31.2,2.81,Md,34,53,8,0.13,NCSN,73136841,73201181.0
107,2019/01/26 21:25:08.27,39.7965,-122.11266,26.88,2.25,Md,20,92,20,0.11,NCSN,73136861,0.0
108,2019/01/27 02:55:27.15,37.3285,-121.72884,-0.29,2.24,Md,70,38,6,0.1,NCSN,73136891,73224146.0
109,2019/01/27 14:23:24.78,40.45767,-124.40017,28.67,2.44,Md,25,230,6,0.14,NCSN,73137031,73201181.0
110,2019/01/27 20:55:24.92,40.265,-121.17683,6.88,2.61,Md,30,137,3,0.09,NCSN,73137121,73134661.0
111,2019/01/28 06:21:57.20,36.47267,-121.04967,0.35,2.1,Md,33,89,6,0.07,NCSN,73137246,73292360.0
112,2019/01/28 12:48:46.99,40.41933,-124.7005,24.23,2.7,Md,40,252,31,0.12,NCSN,73137301,73201181.0
113,2019/01/28 13:37:08.08,38.81667,-122.79266,3.23,2.08,Md,42,48,1,0.06,NCSN,73139325,73300395.0
114,2019/01/28 17:35:10.26,40.34683,-124.57117,15.56,2.05,Md,15,294,24,0.13,NCSN,73137341,73201181.0
115,2019/01/29 05:11:32.23,38.8035,-122.78167,0.28,2.16,Md,56,32,1,0.06,NCSN,73137526,73300395.0
116,2019/01/29 14:33:19.55,40.32167,-123.92133,29.95,2.13,Md,20,113,13,0.07,NCSN,73137666,73201181.0
117,2019/01/30 00:34:53.09,40.429,-125.50367,21.85,3.37,ML,59,264,99,0.25,NCSN,73137916,73155640.0
118,2019/01/30 13:41:14.64,36.567,-121.16217,6.53,2.23,Md,55,65,2,0.07,NCSN,73138081,73292360.0
119,2019/01/30 15:50:21.81,40.3125,-124.45883,6.18,2.43,Md,18,257,15,0.07,NCSN,73138106,73201181.0
120,2019/01/30 16:33:43.27,36.82667,-121.54933,5.08,2.17,Md,49,41,4,0.07,NCSN,73138121,73292360.0
121,2019/01/30 18:13:16.81,37.393,-118.76217,13.68,2.91,ML,40,62,18,0.08,NCSN,73138161,73166830.0
122,2019/01/30 18:28:53.57,37.67567,-122.50883,12.57,2.79,Md,76,98,2,0.07,NCSN,73138176,73286930.0
123,2019/01/30 20:52:03.33,38.74517,-122.736,1.91,2.11,Md,54,44,1,0.08,NCSN,73138246,73300395.0
124,2019/01/31 00:11:27.77,37.67767,-122.51067,12.16,2.05,Md,70,109,2,0.05,NCSN,73138306,73286930.0
125,2019/01/31 00:42:13.82,38.356,-118.9045,8.34,2.55,Md,43,83,17,0.09,NCSN,73138316,0.0
126,2019/01/31 01:59:25.30,40.2855,-124.37867,19.48,2.44,Md,22,240,9,0.09,NCSN,73138326,73201181.0
127,2019/01/31 02:18:32.63,40.51617,-124.00567,22.33,2.6,Md,30,44,8,0.1,NCSN,73138331,73201181.0
128,2019/01/31 03:13:35.90,35.377,-117.87917,-0.82,3.28,ML,21,62,48,0.35,NCSN,73138356,73208741.0
129,2019/01/31 06:43:28.52,35.38334,-117.87883,4.76,2.26,Md,7,230,49,0.05,NCSN,73138401,73208741.0
130,2019/01/31 09:17:37.77,39.38117,-123.25716,3.01,2.37,Md,23,129,12,0.07,NCSN,73138441,73173775.0
131,2019/01/31 11:01:26.98,39.121,-119.73383,-1.48,2.6,Md,27,82,12,0.14,NCSN,73138466,73193886.0
132,2019/01/31 12:45:46.04,40.3565,-123.95834,28.99,2.15,Md,24,79,9,0.1,NCSN,73138491,73201181.0
133,2019/01/31 17:18:10.46,38.83667,-122.78433,1.44,2.01,Md,50,68,1,0.06,NCSN,73138561,73300395.0
134,2019/01/31 21:58:12.91,38.82183,-122.76517,2.17,2.23,Md,58,36,1,0.04,NCSN,73138651,73300395.0
135,2019/01/31 21:59:40.81,38.59767,-122.36833,5.96,2.02,Md,45,129,14,0.19,NCSN,73138666,0.0
136,2019/02/01 00:41:00.05,37.638,-118.81084,2.52,2.09,Md,38,51,2,0.05,NCSN,73138721,73319936.0
137,2019/02/01 06:22:59.03,37.7365,-122.54867,12.9,2.01,Md,68,98,9,0.05,NCSN,73138816,73286930.0
138,2019/02/01 09:37:06.35,38.75933,-122.76266,28.67,2.42,Md,9,158,3,0.05,NCSN,73138871,73300395.0
139,2019/02/01 17:42:38.17,38.749,-122.728,1.59,2.28,Md,50,40,1,0.08,NCSN,73138936,73300395.0
140,2019/02/02 00:30:37.72,40.31333,-124.45683,6.21,2.86,Md,21,255,15,0.09,NCSN,73139041,73201181.0
141,2019/02/02 03:09:20.91,40.30517,-124.47483,7.27,2.62,Md,21,265,17,0.16,NCSN,73139066,73201181.0
142,2019/02/02 10:52:21.99,40.30067,-124.49467,6.44,4.3,Mw,39,250,18,0.15,NCSN,73139111,73201181.0
143,2019/02/02 11:18:26.01,40.305,-124.469,7.38,3.05,ML,31,250,16,0.15,NCSN,73139116,73201181.0
144,2019/02/02 16:00:20.85,40.29817,-124.474,7.65,2.94,ML,31,250,17,0.24,NCSN,73139126,73201181.0
145,2019/02/02 16:30:07.42,40.3125,-124.47533,6.64,2.53,Md,23,254,17,0.13,NCSN,73139131,73201181.0
146,2019/02/02 19:13:17.94,38.83333,-122.7835,2.23,2.28,Md,32,56,1,0.08,NCSN,73139136,73300395.0
147,2019/02/02 20:22:15.67,36.18417,-120.25467,10.85,2.41,Md,39,100,19,0.08,NCSN,73139146,73282580.0
148,2019/02/03 00:36:50.86,40.30767,-124.4745,7.0,3.52,Mw,32,250,17,0.11,NCSN,73139166,73201181.0
149,2019/02/03 01:23:11.53,40.30267,-124.46983,7.32,2.29,Md,21,255,16,0.1,NCSN,73139176,73201181.0
150,2019/02/03 01:38:24.34,40.2955,-124.462,6.62,3.64,Mw,35,250,16,0.18,NCSN,73139181,73201181.0
151,2019/02/03 02:04:23.60,36.4335,-120.44,17.62,2.26,Md,28,160,13,0.08,NCSN,73139186,73302511.0
152,2019/02/03 02:46:03.88,40.2935,-124.46017,6.17,2.49,Md,25,260,16,0.18,NCSN,73139191,73201181.0
153,2019/02/03 04:15:36.12,40.306,-124.45333,6.55,2.34,Md,23,259,15,0.12,NCSN,73139201,73201181.0
154,2019/02/03 05:14:10.29,40.29183,-124.45367,6.92,2.46,Md,30,249,15,0.18,NCSN,73139206,73201181.0
155,2019/02/03 07:37:39.62,40.30917,-124.48383,7.13,2.83,ML,33,251,17,0.14,NCSN,73139226,73201181.0
156,2019/02/03 09:46:25.77,38.016,-122.09683,15.88,2.12,Md,56,68,3,0.14,NCSN,73139236,73291880.0
157,2019/02/03 20:55:05.13,40.3145,-124.48466,6.67,2.35,Md,18,251,17,0.07,NCSN,73139321,73201181.0
158,2019/02/03 21:39:56.48,40.3035,-124.47717,7.59,2.5,Md,23,250,17,0.08,NCSN,73139331,73201181.0
159,2019/02/03 22:18:12.65,40.28933,-124.47417,7.33,4.48,Mw,33,250,17,0.17,NCSN,73139336,73201181.0
160,2019/02/03 23:10:01.31,40.3075,-124.488,6.64,2.36,Md,21,254,18,0.1,NCSN,73139341,73201181.0
161,2019/02/03 23:13:21.67,40.30317,-124.49567,7.36,3.11,ML,33,250,18,0.16,NCSN,73139351,73201181.0
162,2019/02/03 23:41:27.53,38.2535,-122.18034,9.01,2.05,Md,34,51,4,0.1,NCSN,73139361,73143141.0
163,2019/02/03 23:43:21.81,40.307,-124.4965,7.66,4.19,Mw,37,250,19,0.2,NCSN,73139366,73201181.0
164,2019/02/04 00:05:06.51,40.30317,-124.49683,7.64,3.27,ML,36,250,19,0.16,NCSN,73139371,73201181.0
165,2019/02/04 02:01:28.47,37.63583,-118.8115,3.12,3.0,Md,31,54,2,0.04,NCSN,73139386,73319936.0
166,2019/02/04 04:06:23.16,40.30767,-124.49983,7.66,2.53,Md,27,258,19,0.16,NCSN,73139411,73201181.0
167,2019/02/04 12:52:36.21,40.30067,-124.487,8.2,2.51,Md,24,258,18,0.13,NCSN,73139456,73201181.0
168,2019/02/04 17:30:55.44,40.7335,-124.096,8.65,2.4,Md,21,83,7,0.1,NCSN,73139521,73138600.0
169,2019/02/04 18:19:20.90,40.73117,-124.089,7.9,3.05,ML,32,77,7,0.12,NCSN,73139526,73138600.0
170,2019/02/04 23:41:14.52,40.3055,-124.44466,8.26,2.3,Md,18,253,14,0.1,NCSN,73138275,73201181.0
171,2019/02/05 01:01:48.59,38.80684,-122.83183,2.2,2.08,Md,23,82,0,0.05,NCSN,73138285,73300395.0
172,2019/02/05 04:19:56.18,40.3185,-124.45734,6.64,2.3,Md,25,249,15,0.13,NCSN,73138325,73201181.0
173,2019/02/06 18:23:01.57,40.8465,-123.8395,25.83,4.39,Mw,44,67,10,0.13,NCSN,73138600,73138600.0
174,2019/02/06 18:35:04.24,40.84483,-123.82784,24.94,2.37,Md,28,75,9,0.08,NCSN,73138605,73138600.0
175,2019/02/06 19:52:30.90,35.2955,-118.58317,11.25,2.58,Md,11,162,12,0.2,NCSN,73138630,73143156.0
176,2019/02/06 20:55:52.79,40.2975,-124.511,7.84,2.51,Md,21,240,20,0.11,NCSN,73138650,73201181.0
177,2019/02/07 04:15:35.41,36.98217,-121.4625,5.0,2.37,Md,66,40,5,0.09,NCSN,73138705,73200946.0
178,2019/02/07 14:40:30.79,38.74133,-119.71484,-1.69,2.58,Md,26,102,29,0.12,NCSN,73138810,0.0
179,2019/02/08 00:29:25.28,40.8445,-123.841,25.83,2.1,Md,28,77,10,0.09,NCSN,73138900,73138600.0
180,2019/02/08 12:32:56.78,40.3305,-124.48683,4.13,2.66,Md,17,282,18,0.07,NCSN,73139515,73201181.0
181,2019/02/08 17:00:12.04,35.478,-118.33033,6.82,2.16,Md,6,200,24,0.01,NCSN,73139595,73209576.0
182,2019/02/08 17:00:51.30,41.82117,-122.45,22.73,2.28,Md,21,94,24,0.13,NCSN,73139605,0.0
183,2019/02/09 12:17:48.21,37.96917,-118.53967,7.51,2.64,Md,38,156,6,0.06,NCSN,73140210,73175270.0
184,2019/02/09 17:21:18.82,40.88967,-121.97767,19.0,2.77,Md,29,61,34,0.05,NCSN,73140335,0.0
185,2019/02/09 20:30:06.73,40.88567,-123.853,22.26,2.63,Md,30,89,10,0.12,NCSN,73140395,73138600.0
186,2019/02/10 00:30:54.41,35.83733,-121.3085,11.14,2.47,Md,68,164,15,0.1,NCSN,73140445,73174665.0
187,2019/02/10 03:02:21.75,40.30133,-124.4425,9.12,2.54,Md,26,252,14,0.11,NCSN,73140470,73201181.0
188,2019/02/10 09:46:54.78,37.30283,-121.67484,6.04,2.0,Md,60,49,5,0.07,NCSN,73140515,73224146.0
189,2019/02/10 12:00:27.39,36.54383,-121.13383,8.81,2.05,Md,47,77,5,0.08,NCSN,73140535,73292360.0
190,2019/02/10 12:09:55.11,36.05533,-120.6325,-0.01,2.38,Md,64,50,4,0.13,NCSN,73140545,0.0
191,2019/02/10 14:02:14.48,36.68283,-121.3085,2.68,2.11,Md,44,111,8,0.05,NCSN,73140565,73292360.0
192,2019/02/10 17:45:31.56,34.6135,-118.64217,0.69,2.61,Md,12,101,30,0.25,NCSN,73140600,0.0
193,2019/02/11 04:50:12.39,38.74267,-119.71584,-1.22,2.59,Md,43,102,29,0.14,NCSN,73140670,0.0
194,2019/02/11 05:43:53.49,38.78433,-122.74533,0.75,2.67,Md,63,34,1,0.06,NCSN,73140685,73300395.0
195,2019/02/11 10:42:51.92,40.30583,-124.517,10.46,2.41,Md,14,263,20,0.1,NCSN,73140715,73201181.0
196,2019/02/11 13:07:02.96,36.1945,-120.24567,14.42,2.92,ML,54,104,19,0.11,NCSN,73140750,73282580.0
197,2019/02/11 18:02:59.75,41.238,-122.37967,17.13,2.12,Md,22,60,17,0.11,NCSN,73140795,0.0
198,2019/02/11 21:00:00.11,39.24117,-123.122,-0.61,2.02,Md,26,98,16,0.18,NCSN,73140835,73173775.0
199,2019/02/12 00:47:46.83,38.36433,-118.90166,5.85,2.09,Md,30,84,16,0.07,NCSN,73140890,0.0
200,2019/02/12 12:35:49.56,38.38283,-118.9035,9.01,2.05,Md,26,92,15,0.08,NCSN,73141110,0.0
201,2019/02/12 13:19:34.50,40.039,-123.43383,8.76,2.09,Md,19,43,26,0.19,NCSN,73141120,0.0
202,2019/02/12 15:08:40.21,35.83917,-119.84917,0.19,2.61,Md,47,193,22,0.12,NCSN,73141135,73306866.0
203,2019/02/12 17:26:27.12,35.84133,-119.85367,0.14,2.03,Md,42,209,22,0.1,NCSN,73141185,73306866.0
204,2019/02/12 17:27:23.18,36.2935,-120.83817,11.06,3.16,ML,80,54,9,0.07,NCSN,73141190,73141190.0
205,2019/02/13 00:57:15.14,36.57617,-121.17216,5.7,2.25,Md,50,92,1,0.06,NCSN,73141335,73292360.0
206,2019/02/13 02:38:59.07,40.71067,-123.27567,35.59,2.64,ML,42,50,7,0.06,NCSN,73141350,73294310.0
207,2019/02/13 05:57:20.78,35.439,-120.00066,11.61,2.16,Md,42,112,3,0.06,NCSN,73141375,73208681.0
208,2019/02/13 11:01:22.89,37.99083,-122.07383,15.47,2.03,Md,40,106,6,0.07,NCSN,73141415,73291880.0
209,2019/02/13 11:30:55.29,37.99317,-122.07317,15.69,2.11,Md,44,104,6,0.08,NCSN,73141420,73291880.0
210,2019/02/13 22:44:14.09,38.82433,-122.811,1.5,2.1,Md,48,36,0,0.04,NCSN,73141595,73300395.0
211,2019/02/14 02:11:22.50,40.25333,-124.15466,12.42,2.14,Md,20,113,1,0.06,NCSN,73141715,73201181.0
212,2019/02/14 11:19:40.44,38.79967,-122.81817,2.64,2.29,Md,40,60,2,0.05,NCSN,73141805,73300395.0
213,2019/02/14 13:23:12.16,38.77867,-122.7235,1.73,2.06,Md,29,65,1,0.05,NCSN,73141825,73300395.0
214,2019/02/14 17:21:09.99,36.28667,-120.85783,8.26,2.12,Md,22,176,9,0.07,NCSN,73141855,73141190.0
215,2019/02/15 00:37:20.52,38.80483,-122.824,2.31,2.56,Md,59,22,1,0.08,NCSN,73142436,73300395.0
216,2019/02/15 01:23:30.96,37.54633,-118.828,6.95,2.1,Md,24,109,5,0.04,NCSN,73142471,73319936.0
217,2019/02/15 02:28:40.50,38.824,-122.806,1.44,2.69,Md,51,35,0,0.07,NCSN,73142501,73300395.0
218,2019/02/15 03:03:29.34,36.65383,-121.26667,1.51,2.7,Md,48,107,6,0.05,NCSN,73142536,73292360.0
